name,artist,mood_tags,texture_tags,negative_tags,energy,brightness,density,warmth,rhythmic_motion,vocal_presence,emotional_weight,language,has_vocal,genre_family,scene_fit,sequence_shape,label_confidence,reason
Pilots,Tiger Lou,restless;melancholic;unresolved,electric_distant;reverb_heavy;vocal_breath,,0.45,0.35,0.5,0.3,0.5,0.6,0.7,en,1,indie_rock,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""night_rain_humid"""":0.7}""",city_to_inner_room,0.85,Tiger Lou 的独立摇滚风格，带有不安与未解的忧郁情绪，电吉他与人声在混响中显得疏离
Tapeloop,Hector Plimmer,dreamy;warm;nostalgic,lofi_dust;ambient_pad;soft_synth;field_recording,,0.3,0.4,0.35,0.6,0.25,0,0.45,instrumental,0,lo_fi,"""{""""work_focus_low_vocal"""":0.85,""""morning_cloudy_slow"""":0.8,""""evening_city_walk"""":0.75}""",rain_on_glass,0.85,温暖的 lo-fi 氛围，磁带质感与田野录音交织，怀旧而梦幻
Homeless Child,Anna Tivel,melancholic;lonely;restrained,acoustic;vocal_breath;minimal,,0.25,0.3,0.3,0.35,0.2,0.6,0.75,en,1,singer_songwriter,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.85,极简的民谣叙事，Anna Tivel 克制而脆弱的人声与木吉他，充满孤独与内省
Vanarama Bar,Edmondson,urban;restless;bittersweet,electric_distant;reverb_heavy;soft_synth;lofi_dust,,0.45,0.4,0.5,0.35,0.5,0,0.55,instrumental,0,electronic_ambient,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""night_clear_lonely"""":0.75}""",city_to_inner_room,0.85,电子氛围作品，带有疏离的合成器音色和轻微失真，营造出都市夜晚的躁动与怀旧感
The End of August,Yanni,melancholic;nostalgic;introspective,piano;string;cinematic;reverb_heavy,,0.25,0.35,0.3,0.5,0.2,0,0.75,instrumental,0,new_age,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",afterglow_fading,0.9,Yanni 标志性的钢琴与弦乐编排，营造出怀旧而内省的氛围，能量较低，情感厚重
Folded,Kehlani,introspective;melancholic;restrained,piano;vocal_breath;reverb_heavy,,0.25,0.3,0.35,0.4,0.2,0.6,0.7,en,1,alternative_r&b,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",fade_into_inner_space,0.85,Kehlani 脆弱的人声与简约钢琴交织，营造出内省而克制的深夜氛围
Generate (Original Mix),Eric Prydz,restless;urban;hopeful,soft_synth;cold_synth;electric_distant,,0.7,0.5,0.65,0.4,0.75,0,0.45,instrumental,0,progressive_house,"""{""""evening_city_walk"""":0.85,""""work_focus_low_vocal"""":0.7,""""user_requested_explore"""":0.8}""",city_to_inner_room,0.85,渐进式浩室，冷调合成器与强劲律动，都市感与期待并存
想把你留在这里,Tizzy T,urban;nostalgic;hopeful,soft_synth;lofi_dust;vocal_breath;electric_distant,,0.55,0.5,0.5,0.6,0.5,0.7,0.55,zh,1,hip_hop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.75,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,Tizzy T 的都市说唱，软合成器与轻度失真营造怀旧而充满希望的街头氛围
ふたりの気持ち,和田薫,introspective;melancholic;restrained,piano;string;cinematic;minimal,,0.15,0.3,0.2,0.35,0.1,0,0.8,instrumental,0,modern_classical,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",slow_opening,0.9,钢琴与弦乐交织的极简配乐，内省而克制，充满静谧的哀愁
Lovin' Feeling,Beach Baby,warm;nostalgic;hopeful,acoustic;soft_synth;vocal_breath,,0.45,0.55,0.4,0.65,0.4,0.6,0.5,en,1,indie_pop,"""{""""evening_city_walk"""":0.8,""""weekend_slow"""":0.75,""""morning_clear_light"""":0.7}""",slow_opening,0.85,温暖的原声吉他与柔和合成器，怀旧而充满希望的独立流行质感
Time to Run,Only Child Tyrant,restless;urban;unresolved,electric_distant;reverb_heavy;soft_synth,,0.6,0.45,0.55,0.4,0.6,0,0.5,instrumental,0,indie_electronic,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.75,""""user_requested_explore"""":0.7}""",city_to_inner_room,0.85,电子合成器与深远混响营造出都市奔跑的紧迫感与未解决的情绪
Fallout,Ben Vince,introspective;restrained;unresolved,ambient_pad;cold_synth;minimal;field_recording,,0.2,0.25,0.3,0.3,0.15,0,0.7,instrumental,0,ambient,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",afterglow_fading,0.85,冷调氛围与田野录音交织，极简而内省，能量低且情感悬而未决
Bastion,Ponteix,restless;urban;unresolved,electric_distant;cold_synth;reverb_heavy,,0.6,0.4,0.55,0.3,0.6,0,0.65,instrumental,0,electronic_rock,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.75,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,冷调合成器与深远电声质感，营造都市夜晚的不安与未解情绪
walk with me (swindail remix),swindail,dreamy;warm;nostalgic,soft_synth;ambient_pad;lofi_dust;reverb_heavy,,0.35,0.45,0.4,0.6,0.3,0,0.5,instrumental,0,lo_fi,"""{""""work_focus_low_vocal"""":0.85,""""evening_city_walk"""":0.8,""""morning_cloudy_slow"""":0.75}""",rain_on_glass,0.85,柔和合成器与氛围铺垫，带有 lo-fi 颗粒感和温暖怀旧情绪，适合低能量工作或漫步场景
Piano Sunstrokes (Outro),Bill Pritchard,introspective;melancholic;restrained,piano;minimal;reverb_heavy,,0.15,0.25,0.2,0.3,0.1,0,0.7,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",afterglow_fading,0.85,钢琴独奏作为结尾曲，缓慢而内省，带有淡淡的忧郁与克制
メリー・クリスマス・ミスター・ローレンス~映画「戦場のメリー・クリスマス」より,坂本龍一,introspective;melancholic;restrained,piano;cinematic;minimal,,0.1,0.3,0.15,0.4,0.1,0,0.85,instrumental,0,modern_classical,"""{""""work_focus_low_vocal"""":0.9,""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8}""",slow_opening,0.95,极简钢琴独奏，缓慢而克制，充满内省与留白
breathe in... breathe out,林憶蓮,introspective;warm;hopeful,piano;string;vocal_breath;ambient_pad,,0.35,0.5,0.4,0.6,0.3,0.65,0.6,zh,1,mandopop,"""{""""morning_clear_light"""":0.8,""""work_focus_low_vocal"""":0.75,""""weekend_slow"""":0.7}""",soft_focus_work,0.85,林憶蓮温暖细腻的声线搭配钢琴与弦乐，营造出内省而充满希望的呼吸感
Fade to Red,Parov Stelar,urban;restless;bittersweet,electric_distant;jazz_brush;cold_synth;reverb_heavy,,0.65,0.4,0.7,0.35,0.7,0,0.6,instrumental,0,electro_swing,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.75,""""user_requested_explore"""":0.8}""",city_to_inner_room,0.85,电子摇摆风格，冷感合成器与爵士鼓刷交织，都市夜晚的躁动与怀旧
Genie,Art of Fighting,melancholic;introspective;bittersweet,acoustic;vocal_breath;string;reverb_heavy,,0.3,0.35,0.4,0.45,0.3,0.6,0.7,en,1,indie_folk,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",fade_into_inner_space,0.85,木吉他与弦乐交织，人声轻柔而内省，营造出忧郁而怀旧的氛围
Never Be Alone,Shawn Mendes,warm;hopeful;nostalgic,acoustic;vocal_breath;string,,0.45,0.6,0.4,0.7,0.35,0.75,0.55,en,1,acoustic_pop,"""{""""morning_clear_light"""":0.8,""""weekend_slow"""":0.75,""""evening_city_walk"""":0.7}""",slow_opening,0.85,温暖的木吉他与人声，传递出希望与怀旧交织的柔和情感
Five Winds,Rejoicer,dreamy;misty;restrained,soft_synth;ambient_pad;reverb_heavy;minimal,,0.25,0.35,0.3,0.45,0.2,0,0.55,instrumental,0,ambient_electronic,"""{""""work_focus_low_vocal"""":0.85,""""morning_cloudy_slow"""":0.8,""""deep_night_introspective"""":0.75}""",soft_focus_work,0.85,迷幻氛围电子，软合成器与混响营造出朦胧而克制的声景
Dormi,Housewives,introspective;melancholic;restrained,piano;minimal;reverb_heavy,,0.15,0.25,0.2,0.3,0.1,0,0.7,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",slow_opening,0.85,极简钢琴独奏，缓慢而内省，混响营造出孤寂的夜晚氛围
LALALAY 날라리,SUNMI,restless;urban;sensual,cold_synth;electric_distant;soft_synth,,0.65,0.6,0.7,0.4,0.7,0.8,0.5,ja,1,k_pop,"""{""""evening_city_walk"""":0.85,""""user_requested_explore"""":0.8,""""night_clear_lonely"""":0.7}""",city_to_inner_room,0.85,宣美的歌曲带有强烈的城市感和不安的律动，冷合成器与性感声线交织，能量较高但情感重量适中
Deep State,HÆLOS,urban;restless;melancholic,cold_synth;electric_distant;reverb_heavy;soft_synth,,0.55,0.35,0.6,0.3,0.5,0.6,0.65,en,1,darkwave,"""{""""evening_city_walk"""":0.9,""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8}""",city_to_inner_room,0.85,冷峻合成器与低沉人声营造出都市夜色中的不安与疏离感
许愿池的希腊少女,蔡依林,warm;clear;hopeful,acoustic;string;vocal_breath;soft_synth,,0.55,0.6,0.5,0.65,0.5,0.7,0.45,zh,1,mandopop,"""{""""morning_clear_light"""":0.8,""""afternoon_warm_idle"""":0.75,""""weekend_slow"""":0.7}""",slow_opening,0.85,蔡依林明亮轻快的声线搭配木吉他与弦乐，营造出温暖清晰的希腊少女幻想
我的新衣 (feat. Ty. & 王倩倩),VAVA,urban;restless;hopeful,electric_distant;soft_synth;vocal_breath,generic_radio_pop;overly_cheerful,0.7,0.65,0.7,0.5,0.75,0.85,0.4,zh,1,chinese_hip_hop,"""{""""evening_city_walk"""":0.8,""""user_requested_explore"""":0.75,""""night_clear_lonely"""":0.6}""",city_to_inner_room,0.85,都市嘻哈风格，节奏感强，人声突出，带有自信与街头气息
High Highs to Low Lows,Lolo Zouaï,urban;restless;bittersweet,soft_synth;vocal_breath;electric_distant,,0.55,0.5,0.55,0.45,0.55,0.75,0.6,en,1,alt_r&b,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""user_requested_explore"""":0.7}""",city_to_inner_room,0.85,都市感电子R&B，人声带着呼吸感与疏离，节奏驱动但情绪复杂，适合夜晚城市漫步
I've Got No Strings,The Tierney Sutton Band,restless;urban;bittersweet,jazz_brush;acoustic;vocal_breath;electric_distant,,0.45,0.55,0.5,0.5,0.5,0.7,0.5,en,1,jazz,"""{""""evening_city_walk"""":0.8,""""work_focus_low_vocal"""":0.7,""""night_clear_lonely"""":0.75}""",city_to_inner_room,0.85,爵士编排，刷擦与木吉他带来都市感，人声轻盈带一丝不安与怀旧
Lip Service,Róisín Murphy,urban;sensual;restless,soft_synth;cold_synth;vocal_breath;electric_distant,,0.6,0.55,0.6,0.4,0.65,0.75,0.5,en,1,art_pop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.7,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,都市感强烈的艺术流行，冷调合成器与人声交织，带有不安与诱惑的律动
那年的情书,江美琪,nostalgic;warm;bittersweet,piano;string;vocal_breath,,0.4,0.5,0.45,0.6,0.35,0.65,0.65,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""weekend_slow"""":0.75,""""night_rain_humid"""":0.7}""",slow_opening,0.85,江美琪温暖声线搭配钢琴与弦乐，怀旧与甜蜜交织的抒情曲
Across the Sunlit Isle,Richard Andrews,warm;hopeful;clear,acoustic;string;piano;field_recording,,0.35,0.7,0.4,0.75,0.3,0,0.5,instrumental,0,neoclassical,"""{""""morning_clear_light"""":0.9,""""afternoon_warm_idle"""":0.85,""""work_focus_low_vocal"""":0.7}""",soft_focus_work,0.85,明亮的原声吉他与弦乐交织，伴有田野录音的自然声，营造出温暖、清澈且充满希望的阳光岛屿氛围
You Seemed so Happy,The Japanese House,melancholic;dreamy;bittersweet,soft_synth;reverb_heavy;vocal_breath;electric_distant,,0.35,0.4,0.45,0.5,0.3,0.6,0.7,en,1,dream_pop,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""night_rain_humid"""":0.75}""",fade_into_inner_space,0.85,梦幻流行中朦胧的合成器与呼吸感人声，交织出忧郁而怀旧的氛围
Camel Blues,Sir Hiss,warm;nostalgic;restrained,acoustic;jazz_brush;soft_synth;lofi_dust,,0.35,0.5,0.4,0.65,0.4,0,0.45,instrumental,0,lo_fi_jazz,"""{""""work_focus_low_vocal"""":0.85,""""afternoon_warm_idle"""":0.8,""""morning_cloudy_slow"""":0.75}""",soft_focus_work,0.85,温暖的 lo-fi 爵士器乐，木吉他与刷镲营造怀旧而克制的午后氛围
The Difficult Transition from Beginner to Expert,The Philistines Jr.,introspective;restrained;unresolved,piano;minimal;reverb_heavy;field_recording,,0.25,0.3,0.35,0.4,0.2,0,0.7,instrumental,0,ambient,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""morning_cloudy_slow"""":0.75}""",slow_opening,0.85,极简钢琴与氛围音景，克制而内省，带有未解决的过渡感
Turn to Moss,Josephine Wiggs,introspective;melancholic;restrained,piano;ambient_pad;minimal;field_recording,,0.2,0.3,0.25,0.35,0.15,0,0.75,instrumental,0,ambient,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",fade_into_inner_space,0.9,极简钢琴与氛围垫音交织，辅以田野录音，营造出内省而缓慢的苔藓般生长感
You Know How to Make Me Happy,HTRK,dreamy;sensual;restrained,soft_synth;reverb_heavy;vocal_breath;electric_distant,,0.35,0.4,0.45,0.55,0.3,0.6,0.5,en,1,dream_pop,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""night_rain_humid"""":0.75}""",fade_into_inner_space,0.85,梦幻合成器与低沉人声交织，营造出克制而感性的深夜氛围
The Apocalypse Song,St. Vincent,restless;melancholic;unresolved,electric_distant;reverb_heavy;vocal_breath;cinematic,,0.6,0.4,0.6,0.3,0.5,0.7,0.75,en,1,art_rock,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""evening_city_walk"""":0.7}""",fade_into_inner_space,0.85,St. Vincent 标志性的扭曲电吉他与人声，充满不安与未解决的末世感
Compass,Lady A,warm;hopeful;nostalgic,acoustic;string;vocal_breath,,0.55,0.6,0.5,0.7,0.5,0.75,0.6,en,1,country_pop,"""{""""morning_clear_light"""":0.8,""""evening_city_walk"""":0.75,""""weekend_slow"""":0.7}""",slow_opening,0.85,温暖的木吉他和弦乐编排，人声充满希望与怀旧感，能量适中
Stranger,I Am Oak,introspective;melancholic;restrained,acoustic;vocal_breath;minimal,,0.25,0.3,0.3,0.45,0.2,0.6,0.7,en,1,indie_folk,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",fade_into_inner_space,0.85,木吉他与人声的极简编排，克制而内省，带有淡淡的忧郁与孤独感
Spring Is Coming With A Strawberry In The Mouth,Caroline Polachek,dreamy;hopeful;bittersweet,soft_synth;vocal_breath;reverb_heavy;ambient_pad,,0.4,0.6,0.4,0.55,0.35,0.7,0.6,en,1,art_pop,"""{""""morning_clear_light"""":0.85,""""evening_city_walk"""":0.75,""""weekend_slow"""":0.7}""",slow_opening,0.85,梦幻合成器与人声交织，充满春日希望的轻盈与淡淡的怀旧
Villain Vanguard,Bria Skonberg,urban;restless;sensual,jazz_brush;electric_distant;vocal_breath;acoustic,,0.6,0.55,0.5,0.45,0.6,0.7,0.5,en,1,jazz_pop,"""{""""evening_city_walk"""":0.85,""""night_clear_lonely"""":0.75,""""user_requested_explore"""":0.7}""",city_to_inner_room,0.85,Bria Skonberg 的小号与人声交织，爵士摇摆感中带着都市夜晚的躁动与性感
Serenity - Live,Chick Corea,restrained;clear;warm,piano;acoustic;minimal,,0.25,0.55,0.3,0.6,0.2,0,0.5,instrumental,0,jazz,"""{""""work_focus_low_vocal"""":0.85,""""morning_clear_light"""":0.8,""""afternoon_warm_idle"""":0.75}""",slow_opening,0.85,现场钢琴独奏，清晰而温暖的音色，节奏舒缓，充满内省与宁静
Goodbye to Your Love feat. Ai Ninomiya,re:plus / 二宮愛,nostalgic;bittersweet;warm,piano;soft_synth;vocal_breath;string,,0.4,0.5,0.45,0.6,0.35,0.6,0.65,en,1,jazz_hop,"""{""""evening_city_walk"""":0.85,""""night_clear_lonely"""":0.8,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,re:plus 的钢琴与二宮愛的人声交织，温暖怀旧中带着淡淡的苦涩，适合都市夜晚漫步
Philip And Steve's Furniture Removal Company,The Divine Comedy,warm;nostalgic;bittersweet,acoustic;string;jazz_brush,,0.4,0.55,0.45,0.65,0.35,0.6,0.55,en,1,chamber_pop,"""{""""morning_clear_light"""":0.8,""""afternoon_warm_idle"""":0.75,""""weekend_slow"""":0.7}""",soft_focus_work,0.85,温暖的室内流行风格，弦乐与木吉他交织，怀旧中带一丝幽默与感伤
Swedish Summer,Wy,warm;nostalgic;hopeful,acoustic;string;field_recording,,0.35,0.6,0.4,0.7,0.3,0,0.5,instrumental,0,folk_ambient,"""{""""morning_clear_light"""":0.85,""""afternoon_warm_idle"""":0.8,""""weekend_slow"""":0.75}""",soft_focus_work,0.85,温暖的木吉他、弦乐与田野录音，营造出瑞典夏日明亮而怀旧的氛围
Atmosphere,Joy Division,melancholic;detached;restrained,cold_synth;reverb_heavy;electric_distant;minimal,,0.25,0.2,0.35,0.2,0.2,0.4,0.85,en,1,post_punk,"""{""""deep_night_introspective"""":0.9,""""night_clear_lonely"""":0.85,""""night_rain_humid"""":0.8}""",fade_into_inner_space,0.9,冷峻的合成器与Ian Curtis疏离的人声，营造出空旷而沉重的孤独氛围
"""La campanella in G-Sharp Minor (From """"Grandes études de Paganini"""", S. 141 / 3)""",郎朗,restrained;clear;bittersweet,piano;cinematic;minimal,,0.4,0.7,0.5,0.3,0.6,0,0.6,instrumental,0,classical,"""{""""work_focus_low_vocal"""":0.8,""""deep_night_introspective"""":0.7,""""morning_clear_light"""":0.75}""",slow_opening,0.85,郎朗演绎的李斯特练习曲，钢琴技巧清晰明亮，但情感克制略带苦涩
Medley: The Girl From Ipanema/Fly Me To The Moon/One Note Samba,杜丽莎,warm;nostalgic;clear,acoustic;jazz_brush;vocal_breath;string,,0.4,0.6,0.5,0.7,0.5,0.7,0.5,en,1,jazz,"""{""""evening_city_walk"""":0.8,""""afternoon_warm_idle"""":0.85,""""weekend_slow"""":0.75}""",soft_focus_work,0.85,经典爵士串烧，杜丽莎温暖声线搭配木吉他、弦乐与爵士刷，怀旧而明亮
踮起脚尖爱,洪佩瑜,nostalgic;warm;bittersweet,piano;string;vocal_breath,,0.45,0.5,0.45,0.6,0.35,0.7,0.65,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""weekend_slow"""":0.7,""""night_rain_humid"""":0.75}""",slow_opening,0.85,钢琴与弦乐铺底，洪佩瑜温暖而略带沙哑的声线传递出怀旧与微苦的抒情质感
Honey,Sorcha Richardson,warm;nostalgic;hopeful,acoustic;vocal_breath;soft_synth,,0.45,0.55,0.4,0.65,0.4,0.7,0.55,en,1,indie_folk,"""{""""morning_clear_light"""":0.8,""""evening_city_walk"""":0.75,""""weekend_slow"""":0.7}""",slow_opening,0.85,温暖的木吉他与人声，怀旧而充满希望的独立民谣质感
The Man With The Hammer,Leech,restless;urban;unresolved,electric_distant;cold_synth;reverb_heavy,,0.65,0.4,0.7,0.3,0.6,0,0.6,instrumental,0,industrial_rock,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,工业感强烈的电子摇滚，冷峻合成器与厚重混响营造出都市不安与未解张力
Don't Call,Desire,urban;melancholic;restrained,soft_synth;cold_synth;reverb_heavy;vocal_breath,,0.45,0.4,0.55,0.35,0.5,0.75,0.65,en,1,synthpop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",city_to_inner_room,0.85,冷调合成器与混响人声交织，营造出都市夜晚的克制与忧郁氛围
RAIN,世界末日,melancholic;nostalgic;bittersweet,piano;string;reverb_heavy;vocal_breath,,0.4,0.4,0.45,0.5,0.3,0.6,0.7,ja,1,jpop,"""{""""night_rain_humid"""":0.9,""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75}""",rain_on_glass,0.85,钢琴与弦乐交织，人声轻柔，营造出雨中怀旧的忧郁氛围
Birth Of Creation,The Comet Is Coming,restless;urban;hopeful,electric_distant;soft_synth;reverb_heavy;cinematic,,0.65,0.6,0.7,0.4,0.7,0,0.5,instrumental,0,psychedelic_jazz,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,充满能量的电子爵士，合成器与萨克斯交织，都市感与探索精神并存
野草闲花蓬春生,黄莺莺,nostalgic;warm;bittersweet,piano;string;vocal_breath;acoustic,,0.4,0.5,0.45,0.65,0.35,0.7,0.65,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""weekend_slow"""":0.75,""""morning_cloudy_slow"""":0.7}""",slow_opening,0.85,黄莺莺温润的声线配合钢琴与弦乐，营造出怀旧而略带苦涩的抒情氛围，能量适中偏柔和。
Ride,HYBS,warm;dreamy;urban,soft_synth;acoustic;vocal_breath,,0.45,0.55,0.4,0.65,0.5,0.6,0.4,en,1,indie_pop,"""{""""evening_city_walk"""":0.85,""""afternoon_warm_idle"""":0.8,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,温暖慵懒的独立流行，软合成器与轻柔人声营造出都市午后闲适感
Dream Lotion,Warmduscher,urban;restless;sensual,electric_distant;soft_synth;reverb_heavy;lofi_dust,generic_radio_pop;overly_cheerful,0.6,0.5,0.6,0.55,0.65,0.4,0.5,en,1,art_rock,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,都市感强烈的另类摇滚，电子化的音色与律动，带有不安与诱惑的质感
Nighttime Drive,Jay Som,urban;restless;nostalgic,electric_distant;soft_synth;reverb_heavy,,0.45,0.4,0.5,0.45,0.5,0.3,0.55,en,1,dream_pop,"""{""""evening_city_walk"""":0.9,""""deep_night_introspective"""":0.8,""""night_clear_lonely"""":0.75}""",city_to_inner_room,0.85,朦胧的电吉他与合成器营造出都市夜晚的躁动与怀旧，人声若隐若现
